,nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
10,CELESTICA VALENCIA S.A.U.,A96301270,1994-04-29,2023,149592000,543, Valencia,LA POBLA DE VALLBONA,CARRETERA VALENCIA-ADEMUZ,"39° 34' 48.4"" N","0° 32' 16.0"" W",Fabricación de componentes electrónicos.,2612,Fabricación de circuitos impresos ensamblados,fabricación componente electrónico,39.58011111111112,-0.5377777777777778,9.933616,2.022118,0,0_comercio_menor_electrónico_material,['www.celestica.com']
11,MZ 73 INVERSIONES SL,B97830665,2006-12-27,2023,121113253,609, Valencia,ALZIRA,"AVENIDA DELS SERRADORS, S/N PQ. EMPRESARIAL EL P","39° 10' 31.3"" N","0° 27' 47.6"" W","La sociedad tiene por objeto social la compra, venta de acciones, participaciones y partes e intereses en todo tipo de sociedades, tanto españolas como extranjeras, actuando como sociedad holding, quedando expresamente excluidas las actividades para cuyo ejercicio la Ley exija requisitos especiales.",7022,Otras actividades de consultoría de gestión empresarial,sociedad objeto social compra venta acción participación parte interés tipo sociedad españo_él extranjera actuar sociedad holding quedar expresamente excluido actividad ejercicio exigir requisito especial,39.17536111111111,-0.4632222222222222,2.476482,4.69092,2,2_gestión_sociedad_objeto_actividad,
12,MERCADALIA SL,B97520639,2004-11-11,2023,118950426,541, Valencia,PATERNA,"CALLE CIUTAT DE BARCELONA, 20","39° 30' 36.8"" N","0° 28' 0.3"" W",Servicios de Consultoría,7022,Otras actividades de consultoría de gestión empresarial,servicio consultoría,39.51022222222223,-0.46675,3.6516998,2.7522402,2,2_gestión_sociedad_objeto_actividad,"['www.mercadalia.es', 'www.damel.com']"
13,INLUSTER SOCIEDAD LIMITADA.,B98712060,2015-02-09,2023,108229103,419, Valencia,PATERNA,"CALLE BOTIGUERS (ED ONOFRE PQ), 3 OFIC 1 G","39° 30' 43.4"" N","0° 27' 6.2"" W",a) La participación en otras componías y la gestión y dirección de dichas participaciones con exclusión de las actividades propias de las agencias de valores y de las Instituciones de Inversión Colectiva sometidas o Legislación especial (CNAE 7010: ACTIVIDADES DE LAS SEDES CENTRALES). b) La explotac.,7022,Otras actividades de consultoría de gestión empresarial,participación componía gestión dirección dicho participación exclusión actividad agencia valor instituciones inversión colectiva sometido legislación especial cnae actividad sedes centrales explotac,39.51205555555556,-0.4517222222222222,2.4134183,4.612185,2,2_gestión_sociedad_objeto_actividad,['www.inluster.es']
14,AIRE NETWORKS DEL MEDITERRANEO SLU,B53704599,2002-10-10,2023,108006502,373, Alicante,ELX/ELCHE,"CALLE SANTIAGO RAMON Y CAJAL (PQ. EMPRESARIAL), 11","38° 17' 29.4"" N","0° 36' 40.2"" W",Distribución e instalación de sistemas de telecomunicaciones.,6190,Otras actividades de telecomunicaciones,distribución instalación sistema telecomunicación,38.2915,-0.6111666666666666,10.565033,0.027933484,0,0_comercio_menor_electrónico_material,"['www.airenetworks.es', 'airenetworks.es']"
15,NUNSYS SA,A97929566,2007-07-27,2024,114267710,806, Valencia,PATERNA,"CALLE GUSTAVE EIFFEL (PQ. TECNOLOGICO), 3 NUMERO 1","39° 32' 49.1"" N","0° 27' 23.6"" W",Transformación digital integral.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,transformación digital integral,39.54697222222222,-0.4565555555555555,9.208875,-0.96945405,5,5_informático_seguridad_servicio_sistema,['www.nunsys.com']
16,BENIBLAY SL,B97058549,2001-01-09,2024,111617506,605, Valencia,ALZIRA,"AVENIDA LUIS SUNER, 15","39° 9' 1.7"" N","0° 26' 28.4"" W","LA COMPRA, VENTA Y ARRENDAMIENTO EXCLUIDO EL LEASING DE TODO TIPO DE BIENES INMUEBLES RUSTICOS Y URBANOS, ASI COMO LA PRODUCCION AGRICOLA EN GENERAL.",7022,Otras actividades de consultoría de gestión empresarial,compra venta arrendamiento excluido leasing tipo bien inmuebles rusticos urbanos produccion agricola general,39.15047222222222,-0.4412222222222222,7.078601,5.904334,3,3_inmobiliario_compraventa_arrendamiento_construcción,['www.beniblay.pymes.com']
17,A4B GROUP CORP SL.,B40532129,2018-10-15,2023,98595000,346, Valencia,ALDAIA,"CALLE SAN PASCUAL, 62","39° 28' 2.2"" N","0° 27' 53.0"" W",Servicios de consultoría financiera.,7022,Otras actividades de consultoría de gestión empresarial,servicio consultoría financiero,39.46727777777778,-0.4647222222222222,3.5727196,3.5799263,2,2_gestión_sociedad_objeto_actividad,
18,INFORTISA SL,B46466421,1989-06-07,2023,95698560,89, Valencia,ALFARA DEL PATRIARCA,"CALLE POU DE CONDESA, 1","39° 32' 57.5"" N","0° 23' 10.6"" W",Distribución al mayor de componentes y suministros informáticos.,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",distribución componente suministro informático,39.54930555555556,-0.3862777777777778,9.439591,0.31658813,0,0_comercio_menor_electrónico_material,['www.infortisa.com']
19,NUEVA ALTA SL,B53235560,1997-11-28,2023,87188318,182, Alicante,ALACANT/ALICANTE,"AVENIDA DENIA, 145","38° 22' 0.4"" N","0° 27' 34.7"" W","La prestación de servicios de administración, gestión y organización de empresas cualquiera que sea la forma jurídica que adopten. La dirección y gestión de la participación de la sociedad en el capital de otras entidades, mediante la correspondiente organización de medios personales y materiales, p.",7022,Otras actividades de consultoría de gestión empresarial,prestación servicio administración gestión organización empresa forma jurídico adoptir dirección gestión participación sociedad capital entidad correspondiente organización medio personal material,38.36677777777778,-0.4596388888888889,3.682911,4.257853,2,2_gestión_sociedad_objeto_actividad,['www.gruposala.com']
20,HOME APPLIANCES AND TECHNOLOGY SOCIEDAD LIMITADA.,B98990807,2018-04-04,2023,85528464,4, Valencia,GANDIA,"PASEO DE LES GERMANIES, 30 BJ","38° 57' 56.2"" N","0° 10' 57.5"" W",La sociedad tiene por objeto el desarrollo de las actividades correspondientes a los siguientes códigos y descripciones de la Clasificación Nacional de Actividades Económicas: CNAE 4791. COMERCIO AL POR MENOR POR CORRESPONDENCIA O INTERNET. Si alguna de las actividades elegidas fuera de carácter pr,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,sociedad objeto desarrollo actividad correspondiente siguiente código descripción clasificación nacional actividades económicas cnae comercio menor correspondencia internet actividad elegido carácter,38.96561111111112,-0.1826388888888888,6.959915,0.5345066,1,1_desarrollo_informático_software_programación,['www.homeappliances.es']
21,PELAGIC INVEST SL.,B67939843,2021-12-23,2022,79945615,3042, Castellon,VINAROS,"PARTIDA DE LES CAPCADES, 40","40° 27' 53.0"" N","0° 27' 49.1"" E","1. La prestación de servicios de gestión, administración y asesoramiento a todo tipo do sociedades, excluido el asesoramiento financiero, en concreto, quedan excluidas las actividades reguladas en la Ley del Mercado de Valores. Estas actividades se realizarán a través de los oportunos profesionales",7022,Otras actividades de consultoría de gestión empresarial,prestación servicio gestión administración asesoramiento tipo sociedad excluir asesoramiento financiero concreto quedar excluido actividad regulado mercado valores actividad realizar oportuno profesional,40.46472222222223,0.4636388888888889,4.080996,4.1189466,2,2_gestión_sociedad_objeto_actividad,
22,LOGISVA POWER SOCIEDAD LIMITADA,B97739452,2006-05-04,2023,73525806,49, Valencia,BENISSANO,"PARQUE EMPRESARIAL TURIANOVA, MANZANA III NAVE 5","39° 36' 50.8"" N","0° 34' 41.5"" W",Venta y distribución de equipos electrónicos y de telecomunicaciones.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,venta distribución equipo electrónico telecomunicación,39.61411111111112,-0.5781944444444445,10.323934,0.968766,0,0_comercio_menor_electrónico_material,['www.gabyl.com']
23,GASEXPRESS CORPORATION SOCIEDAD LIMITADA.,B02913895,2020-12-28,2023,73388694,30, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 47 A ENT IZ","39° 29' 38.7"" N","0° 24' 9.9"" W","1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). 2. a) El comercio inmobiliario en general, con pa",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae comercio inmobiliario general,39.494083333333336,-0.40275,5.165063,5.255411,3,3_inmobiliario_compraventa_arrendamiento_construcción,['www.gasexpress.es']
24,ATRAMENTUM SL,B54685573,2013-02-01,2023,71825187,59, Alicante,ALACANT/ALICANTE,"AVENIDA GENERAL MARVA, 11 ENT","38° 20' 49.7"" N","0° 29' 30.3"" W","Comercio al por mayor de Mayorista de consumibles informáticos,maquinaria y equipo de oficina.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio mayorista consumibl informático maquinario equipo oficina,38.34713888888889,-0.49175,9.406685,0.8404177,0,0_comercio_menor_electrónico_material,"['www.muchocartucho.es', 'muchocartucho.es/es']"
25,PALBOX HOLDING SL,B97078968,2001-02-27,2023,69014000,207, Valencia,VALENCIA,"AVENIDA DE BLASCO IBANEZ, 16","39° 28' 41.0"" N","0° 21' 48.1"" W",Gestión patrimonial y financiera,7022,Otras actividades de consultoría de gestión empresarial,gestión patrimonial financiero,39.47805555555556,-0.3633611111111111,3.5297494,3.6294398,2,2_gestión_sociedad_objeto_actividad,"['www.emuca.es', 'www.palbox.es']"
26,MEDITERRANEA DE MEDIOS IBERIA SA.,A96209937,1993-09-09,2024,64854783,45, Valencia,PATERNA,"CALLE NICOLAS COPERNICO (PQ. TECNOLOGICO), 10","39° 32' 43.7"" N","0° 27' 24.8"" W",Servicios de agencia de medios para empresas.,7311,Agencias de publicidad,servicio agencia medio empresa,39.54547222222222,-0.4568888888888889,3.668429,2.7969537,2,2_gestión_sociedad_objeto_actividad,['www.mediterraneademedios.com']
27,GRUPO JUINSA SL.,B42684621,2019-12-05,2024,60058157,259, Alicante,IBI,"AVENIDA JUGUETE, 20","38° 36' 51.6"" N","0° 35' 21.8"" W","a. La adquisición, obtenida por cualquier medio admitido en Derecho, de toda clase de acciones, obligaciones, participaciones sociales, efectos y valores, públicos y privados de empresas y sociedades. b. El asesoramiento -intermediación- en cuanto a la dirección y gestión de sociedades participadas",7022,Otras actividades de consultoría de gestión empresarial,adquisición obtenido admitido derecho clase acción obligación participaciones social efecto valor público privado empresa sociedad asesoramiento -intermediación- dirección gestión sociedad participado,38.614333333333335,-0.589388888888889,2.564963,4.587203,2,2_gestión_sociedad_objeto_actividad,"['www.grupojuinsa.es', 'grupojuinsa.es']"
28,LABERIT SISTEMAS SOCIEDAD LIMITADA.,B98064462,2008-07-23,2023,54615763,733, Valencia,VALENCIA,"AVENIDA DE CATALUNYA, 9 ENTR","39° 28' 43.8"" N","0° 21' 19.4"" W","Desarrollo de software, instalación y mantenimiento de sistemas informáticos, así como la venta de material informático.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,desarrollo software instalación mantenimiento sistema informático venta material informático,39.47883333333333,-0.3553888888888888,8.830335,-0.49569374,1,1_desarrollo_informático_software_programación,['www.laberit.com']
29,SOTHIS SERVICIOS TECNOLOGICOS SOCIEDAD LIMITADA UNIPERSONAL,B98513260,2013-02-01,2024,56452499,559, Valencia,PATERNA,"CALLE CHARLES ROBERT DARWIN, 13","39° 33' 8.8"" N","0° 27' 50.0"" W",Desarrollo de servicios tecnológicos.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,desarrollo servicio tecnológico,39.55244444444444,-0.4638888888888889,9.14978,-1.5094522,5,5_informático_seguridad_servicio_sistema,"['www.sothis.tech', 'www.gruposothis.com']"
30,FERMAX ELECTRONICA SAU,A46036554,1967-01-17,2023,52709000,168, Valencia,VALENCIA,"AVENIDA DE LES TRES CREUS, 133","39° 27' 12.9"" N","0° 23' 56.8"" W",Fabricacion de porteros y video porteros,2630,Fabricación de equipos de telecomunicaciones,fabricacion portero video portero,39.45358333333333,-0.3991111111111111,9.629354,0.3950525,-1,-1_distribucion_audiovisual_comercializacion_oficina,['www.fermax.com']
31,GRUPO SINDEL SOCIEDAD ANONIMA,A46900973,1991-02-09,2023,52359645,91, Valencia,VALENCIA,"CALLE TRAGINERS (PG IND VARA DE QUART), 12","39° 27' 37.9"" N","0° 24' 27.0"" W","Comercialización al por mayor de equipos electrónicos, material electrónico de electricidad y componentes.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercialización equipo electrónico material electrónico electricidad componente,39.46052777777778,-0.4075,10.034756,2.1293485,0,0_comercio_menor_electrónico_material,['www.sindel.es']
32,MINERVA VALENCIA SL.,B86445806,2012-04-17,2023,51452967,187, Valencia,RIBA-ROJA DE TURIA,POLIGONO INDUSTRIAL OLIVERAL (CL N 6),"39° 28' 46.0"" N","0° 32' 16.4"" W","1. La comercialización, mayorista y minorista, de toda clase de productos alimenticios, así como el asesoramiento a empresas en el estudio, investigación y promoción de sus productos, y la prestación de toda clase de servicios de asistencia y gestión técnica, administrativa y comercial. 2. La comp.",7022,Otras actividades de consultoría de gestión empresarial,comercialización mayorista minorista clase producto alimenticio asesoramiento empresa estudio investigación promoción producto prestación clase servicio asistencia gestión técnico administrativo comercial comp,39.47944444444445,-0.5378888888888889,6.568542,1.6618159,9,9_producto_alimenticio_comida_cocina,
33,MANDOR INVESTMENTS SL.,B88229711,2018-10-30,2024,47136432,278, Alicante,ALCOI/ALCOY,"CARRETERA NACIONAL 340, 86","38° 42' 40.6"" N","0° 27' 59.2"" W","Adquisición, tenencia, gestión y administración de títulos y acciones o cualquier forma de representación de participaciones en el capital de entidades residentes y no residentes en territorio español y de financiación de las entidades participadas...",7022,Otras actividades de consultoría de gestión empresarial,adquisición tenencia gestión administración título acción forma representación participación capital entidad residente residente territorio español financiación entidad participado,38.71127777777778,-0.4664444444444444,3.1647775,5.072812,2,2_gestión_sociedad_objeto_actividad,
34,PRODUCTOS ELECTRICOS INDUSTRIALES SA,A46111654,1978-07-17,2023,43107044,155, Valencia,GANDIA,"AVENIDA ALCODAR (POL. ALCODAR), 13","38° 58' 57.3"" N","0° 10' 58.8"" W","Distribución de material eléctrico: media y baja tensión,transformadores,conductores,iluminación, leds, aire acondicionado, fotovoltáica,seguridad, alarmas, eficiencía energética",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,distribución material eléctrico medio bajo tensión transformador conductor iluminación leds aire acondicionado fotovoltáico seguridad alarma eficiencir energético,38.98258333333334,-0.183,9.889393,3.2243829,0,0_comercio_menor_electrónico_material,['www.peisa.com']
35,NECOMPLUS SL,B03900099,1993-09-23,2023,41116608,356, Alicante,ALACANT/ALICANTE,"AVENIDA DOCTOR JIMENEZ DIAZ, 19 PRIMERA PLANTA BOX 1.1","38° 21' 14.5"" N","0° 30' 9.8"" W",Instalación y mantenimiento de datáfonos y soporte telefónico.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,instalación mantenimiento datáfono soporte telefónico,38.35402777777778,-0.5027222222222222,10.598165,0.4117405,0,0_comercio_menor_electrónico_material,"['www.necomplus.com', 'necomplus.com']"
36,VALEKTRA XXI SOCIEDAD LIMITADA,B98258924,2010-06-08,2024,43548846,54, Valencia,CATARROJA,"CAMINO DEL PORT, 146 APARTADO DE CORREOS 37","39° 23' 54.2"" N","0° 23' 42.8"" W",Comercio de material eléctrico de media y baja tensión,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio material eléctrico bajo tensión,39.39838888888889,-0.3952222222222222,10.353233,3.142366,0,0_comercio_menor_electrónico_material,"['www.grupoelektra.es', 'www.valektra.es', 'grupoelektra.es/es/grupo-elektra/empresa/valektra']"
37,GRUPO CORPORATIVO DEVESA SL,B54505896,2010-06-24,2023,40031314,442, Alicante,BENIDORM,"CALLE ESPERANTO (HOTEL POSEIDON), 9","38° 32' 20.3"" N","0° 7' 27.4"" W","a. La prestación de servicios de asesoría y consultoría en las áreas de dirección, marketing, finanzas, contabilidad, asuntos técnicos y laborales. Todo ello a través de los correspondientes profesionales titulados. Se excluyen expresamente del objeto social de GRUPO CORPORATIVO DEVESA SL, las acti",7022,Otras actividades de consultoría de gestión empresarial,prestación servicio asesoría consultoría área dirección marketing finanza contabilidad asunto técnico laboral correspondiente profesional titulado excluir expresamente objeto social grupo corporativo devesa acti,38.53897222222222,-0.1242777777777777,4.275046,4.1052856,2,2_gestión_sociedad_objeto_actividad,"['www.hotelesposeidon.com', 'grupo-corporativo-devesa.pymes.com']"
38,NOA'S BUSINESS MANAGEMENT SOCIEDAD LIMITADA.,B12961876,2015-12-28,2023,37831890,138, Castellon,CASTELLO DE LA PLANA,"CALLE HERRERO, 3 A","39° 58' 59.5"" N","0° 2' 17.4"" W",Asesoramiento al desarollo organizacional de las empresas.,7022,Otras actividades de consultoría de gestión empresarial,asesoramiento desarollo organizacional empresa,39.98319444444444,-0.0381666666666666,3.767752,3.1889143,2,2_gestión_sociedad_objeto_actividad,['www.gruponoas.es']
39,S2 GRUPO SOLUCIONES DE SEGURIDAD SL,B96863444,1999-04-13,2023,37278226,596, Valencia,VALENCIA,"CALLE ENGINYER INDUSTRIAL LUIS MERELO Y MAS, 6 BJ","39° 27' 49.9"" N","0° 20' 57.4"" W",Prestación de servicios y productos especializados en Ciberseguridad y Ciberinteligencia.,6202,Actividades de consultoría informática,prestación servicio producto especializado ciberseguridad ciberinteligencia,39.46386111111112,-0.3492777777777777,9.696921,-0.87192065,5,5_informático_seguridad_servicio_sistema,"['www.s2grupo.es', 's2grupo.es']"
40,VONDOM SL,B98195746,2009-11-05,2023,34125558,92, Valencia,BENEIXIDA,"POLIGONO INDUSTRIAL LA MUNTANYA, 6 16","39° 3' 37.7"" N","0° 32' 46.8"" W","Diseño, fabricación y comercialización al por mayor y menor de todo tipo de mobiliario y decoración en materias plásticas y sintéticas, componentes de jardinería...",7410,Actividades de diseño especializado,diseño fabricación comercialización menor tipo mobiliario decoración materia plástico sintética componente jardinería,39.06047222222222,-0.5463333333333333,8.426771,2.5126328,0,0_comercio_menor_electrónico_material,['www.vondom.com']
41,ELECTRONIC MOTION SYSTEM SL,B96718341,1998-01-15,2024,36274000,117, Valencia,LLIRIA,POLIGONO INDUSTRIAL CARRASES (RD CAMP D'AVIACIO 4),"39° 37' 33.1"" N","0° 35' 39.9"" W",Fabricación de tarjetas de potencia,2611,Fabricación de componentes electrónicos,fabricación tarjeta potencia,39.62586111111112,-0.5944166666666667,10.084942,2.8910675,0,0_comercio_menor_electrónico_material,['www.power-electronics.com']
42,KONGSBERG DISCOVERY SPAIN SL.,B53026357,1995-04-11,2023,30790771,151, Alicante,VILA JOIOSA/LA VILLAJOYOSA,"PARTIDA ATALAYES, 20","38° 31' 38.6"" N","0° 11' 11.3"" W",Comercio al por mayor y reparación de aparatos electrónicos,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio reparación aparato electrónico,38.527388888888886,-0.1864722222222222,9.916962,1.2752885,0,0_comercio_menor_electrónico_material,"['www.kongsberg.com', 'www.simrad.com']"
43,CONTAVAL AUTOMATISMOS Y COMPONENTES ELECTRONICOS SL,B46482105,1992-01-01,2023,29991345,50, Valencia,PATERNA,"CALLE BENJAMIN FRANKLIN (PQ TECNOLOGIC), 22","39° 33' 1.8"" N","0° 27' 49.9"" W",Soluciones integrales para la automatización industrial,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,soluciones integral automatización industrial,39.5505,-0.4638611111111111,9.404825,2.266565,7,7_automatización_industrial_eléctrico_robótico,['www.contaval.es']
44,ADMAC HOLDING SL,B97275150,2002-11-12,2023,29471099,116, Valencia,VALENCIA,"CALLE DEL COMTE D'ALTEA, 26 PISO 1 2","39° 27' 57.9"" N","0° 22' 3.6"" W","LA ADQUISICION, EXPLOTACION Y GESTION DE TITULOS VALORES, ACCIONES Y PARTICIPACIONES EN SOCIEDADES MERCANTILES POR CUENTA PROPIA, ASI COMO LA PARTICIPACION EN EL CONTROL Y LA GESTION DE LAS ACTIVIDADES DESARROLLADAS POR",6399,Otros servicios de información n.c.o.p.,adquisicion explotacion gestion titulos valores acción participaciones sociedades mercantiles participacion control gestion actividades desarrolladas,39.46608333333334,-0.3676666666666666,3.159472,4.9880023,2,2_gestión_sociedad_objeto_actividad,
45,MENTA INNOVATIONS SOCIEDAD LIMITADA.,B98786486,2015-01-01,2023,28294314,12, Valencia,VALENCIA,"CALLE DE SANT VALERI, 7","39° 27' 50.2"" N","0° 22' 18.8"" W",Agencia Digital experta en Marketing Online,6202,Actividades de consultoría informática,agencia digital expertar marketing online,39.46394444444445,-0.3718888888888889,5.326857,0.7077188,4,4_publicidad_marketing_agencia_comunicación,['www.digitalmenta.com']
46,HAVAS MEDIA GROUP LEVANTE SL.,B97456396,2004-04-16,2023,28259000,23, Valencia,VALENCIA,"CALLE ROGER LLORIA, 19 4 C","39° 28' 9.2"" N","0° 22' 23.7"" W",Agencia de publicidad para medios.,7311,Agencias de publicidad,agencia publicidad medio,39.46922222222222,-0.3732499999999999,4.1135883,0.616174,4,4_publicidad_marketing_agencia_comunicación,
47,RINGCENTRAL ESPANA SL.,B87317699,2015-06-17,2023,27919458,198, Valencia,VALENCIA,"CALLE ANTIGA SENDA D'EN SENENT, 11 PISO 1","39° 27' 56.8"" N","0° 21' 29.9"" W","La compra, venta, alquiler, parcelación y urbanización de solares, terrenos y fincas de cualquier naturaleza, pudiendo proceder a la edificación de los mismos y a su enajenación, íntegramente, en forma parcial o en régimen de propiedad horizontal",6190,Otras actividades de telecomunicaciones,compra venta alquiler parcelación urbanización solar terreno finca naturaleza poder proceder edificación enajenación íntegramente forma parcial régimen propiedad horizontal,39.46577777777778,-0.3583055555555555,7.142552,5.9419904,3,3_inmobiliario_compraventa_arrendamiento_construcción,
