nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,lon,lat,codigo_descripcion,codigo,descripcion,pagina_web,descripcion_adecuada,x1,x2,grupo,etiqueta
PELAGIC INVEST SL.,B67939843,2021-12-23,2022-12-31,79945615,3042,Castellón,VINAROS,"PARTIDA DE LES CAPÇADES, 40",0.46363735,40.46472916,Actividades de consultoría de gestión empresarial,7022,"1. La prestación de servicios de gestión, administración y asesoramiento a todo tipo do sociedades, excluido el asesoramiento financiero, en concreto, quedan excluidas las actividades reguladas en la Ley del Mercado de Valores. Estas actividades se realizarán a través de los oportunos profesionales",,prestación servicio gestión administración asesoramiento tipo sociedad excluir asesoramiento financiero concreto quedar excluido actividad regulado mercado valores actividad realizar oportuno profesional,4.0944786,10.675844,0,0_servicio_actividad_objeto_desarrollo
MEDITERRANEA NORTE SISTEMAS DE CABLE S.A. (EXTINGUIDA),A81237869,1995-07-07,2004-12-31,76533000,-1,Castellón,CASTELLON,"AVENIDA HERMANOS BOU (CASTELLON), 16",-0.032524,39.983336,Otras actividades de telecomunicaciones,6190,"INSTALACION DE SISTEMAS DE CABLE DESTINADO A LA TRANSMISION DE IMAGENES, VOZ Y DATOS, REALIZACION DE ESTUDIOS, DICTAMENES, INFORMES, ASI COMO LA PRESTACION DE SERVICIOS A TRAVES DE, O RELACIONADOS CON, SISTEMAS DE CABLE.",,instalacion sistemas cable destinado transmision imagen datos realizacion estudios dictamenes informes prestacion servicios traves relacionados sistemas cable,1.1538383,9.95532,0,0_servicio_actividad_objeto_desarrollo
LOGISVA POWER SOCIEDAD LIMITADA,B97739452,2006-05-04,2023-12-31,73525806,49,Valencia,BENISSANO,"PARQUE EMPRESARIAL TURIANOVA, MANZANA III NAVE 5",-0.578202,39.6141116,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Venta y distribución de equipos electrónicos y de telecomunicaciones.,www.gabyl.com,venta distribución equipo electrónico telecomunicación,-1.5329123,9.746428,0,0_servicio_actividad_objeto_desarrollo
ATRAMENTUM SL,B54685573,2013-02-01,2023-12-31,71825187,59,Alicante,ALACANT/ALICANTE,"AVENIDA GENERAL MARVA, 11 - ENT",-0.49176,38.34713,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"Comercio al por mayor de Mayorista de consumibles informáticos,maquinaria y equipo de oficina.",www.muchocartucho.es,comercio mayorista consumibl informático maquinario equipo oficina,-2.8360915,8.865177,0,0_servicio_actividad_objeto_desarrollo
MEDITERRANEA DE MEDIOS IBERIA SA.,A96209937,1993-09-09,2024-12-31,64854783,45,Valencia,PATERNA,"CALLE NICOLAS COPERNICO (PQ. TECNOLOGICO), 10",-0.45688,39.54546,Publicidad,7311,Servicios de agencia de medios para empresas.,www.mediterraneademedios.com,servicio agencia medio empresa,2.4447424,14.132639,0,0_servicio_actividad_objeto_desarrollo
VOLVO OCEAN RACE SLU (EXTINGUIDA),B54460910,2009-11-17,2018-12-31,56652259,54,Alicante,ALICANTE/ALACANT,"LUGAR ZONA PORTUARIA (ED ANTIGUA EST. MARITIMA), S/N - MUELLE N 10 DE LEVANTE",-0.487786,38.338009,Publicidad,7311,"Gestión y organización de la regata ""Volvo Ocean Race""",www.volvooceanrace.com,gestión organización regata volvo ocean race,4.24695,10.80304,0,0_servicio_actividad_objeto_desarrollo
SOTHIS SERVICIOS TECNOLOGICOS SOCIEDAD LIMITADA UNIPERSONAL,B98513260,2013-02-01,2024-12-31,56452499,559,Valencia,PATERNA,"CALLE CHARLES ROBERT DARWIN, 13",-0.46388839,39.55244207,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Desarrollo de servicios tecnológicos.,www.sothis.tech,desarrollo servicio tecnológico,1.4033867,10.60632,0,0_servicio_actividad_objeto_desarrollo
MEDITERRANEA SUR SISTEMAS DE CABLE SA (EXTINGUIDA),A81238412,1995-07-07,2004-12-31,52810000,-1,Alicante,ALICANTE/ALACANT,"CARRETERA OCAÑA, 15",-0.520719,38.344899,Otras actividades de telecomunicaciones,6190,"INSTALACION DE SISTEMAS DE CABLE DESTINADO A LA TRANSMISION DE IMAGENES, VOZ Y DATOS. REALIZACION DE ESTUDIOS, DICTAMENES, INFORMES. ASI COMO LA PRESTACION DE SERVICIOS A TRAVES DE, O RELACIONADOS CON, SISTEMAS DE CABLE.",,instalacion sistemas cable destinado transmision imagen datos realizacion estudios dictamenes informes prestacion servicios traves relacionados sistemas cable,1.1405627,9.95896,0,0_servicio_actividad_objeto_desarrollo
FERMAX ELECTRONICA SAU,A46036554,1967-01-17,2023-12-31,52709000,168,Valencia,VALENCIA,"AVENIDA DE LES TRES CREUS, 133",-0.39911054,39.45359158,Fabricación de equipos de telecomunicaciones,2630,Fabricacion de porteros y video porteros,www.fermax.com,fabricacion portero video portero,-1.0304047,7.896814,0,0_servicio_actividad_objeto_desarrollo
GRUPO SINDEL SOCIEDAD ANONIMA,A46900973,1991-02-09,2023-12-31,52359645,91,Valencia,VALENCIA,"CALLE TRAGINERS (PG IND VARA DE QUART), 12",-0.40749,39.46052,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"Comercialización al por mayor de equipos electrónicos, material electrónico de electricidad y componentes.",www.sindel.es,comercialización equipo electrónico material electrónico electricidad componente,-1.9285647,7.89858,0,0_servicio_actividad_objeto_desarrollo
FACTORIA DE MEDIOS S.A. (EXTINGUIDA),A96629100,1997-02-21,2000-12-31,44661860,-1,Valencia,VALENCIA,"CALLE SAN JACINTO, 1",-0.389234,39.475568,Publicidad,7311,"LA INVESTIGACION, PLANIFICACION, COMPRA Y DISTRIBUCION, POR CUENTA PROPIA O DE TERCEROS, DE UNIDADES DE ESPACIO O DE TIEMPO PUBLICITARIO DE CUALQUIER SOPORTE O MEDIO DE COMUNICACION. LA IDEACION, PRODUCCION, PROGRAMACION",,investigacion planificacion compra distribucion terceros unidades espacio tiempo publicitario soporte comunicacion ideacion produccion programacion,2.7505982,14.091963,29,29_unidades_espacio_planificacion_tiempo
VALEKTRA XXI SOCIEDAD LIMITADA,B98258924,2010-06-08,2024-12-31,43548846,54,Valencia,CATARROJA,"CAMINO DEL PORT, 146 - APARTADO DE CORREOS 37",-0.39521,39.39839,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Comercio de material eléctrico de media y baja tensión,www.grupoelektra.es,comercio material eléctrico bajo tensión,-2.6099684,7.6519723,0,0_servicio_actividad_objeto_desarrollo
CESSER INFORMATICA Y ORGANIZACION SL  (EXTINGUIDA),B30368740,1993-04-23,2010-12-31,43543765,348,Alicante,ALICANTE/ALACANT,"CALLE LIBRA, R 51-54 POLG. INDUS. ATALAYAS ED CESSER",-0.557162,38.324362,"Programación, consultoría y otras actividades relacionadas con la informática",6201,Prestación de servicios relacionados con las tecnologias de la información y la comunicación.,,prestación servicio relacionado tecnologia información comunicación,2.840313,5.796019,0,0_servicio_actividad_objeto_desarrollo
LABERIT SISTEMAS SOCIEDAD LIMITADA.,B98064462,2008-07-23,2023-12-31,41213709,611,Valencia,VALENCIA,"AVENIDA DE CATALUNYA, 9 - ENTR",-0.35539,39.47884,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"Desarrollo de software, instalación y mantenimiento de sistemas informáticos, así como la venta de material informático.",www.laberit.com,desarrollo software instalación mantenimiento sistema informático venta material informático,-1.3107773,9.581245,0,0_servicio_actividad_objeto_desarrollo
NECOMPLUS SL,B03900099,1993-09-23,2023-12-31,41116608,356,Alicante,ALACANT/ALICANTE,"AVENIDA DOCTOR JIMENEZ DIAZ, 19 - PRIMERA PLANTA BOX 1.1",-0.50272,38.35403,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Instalación y mantenimiento de datáfonos y soporte telefónico.,www.necomplus.com,instalación mantenimiento datáfono soporte telefónico,-2.1647186,10.721489,0,0_servicio_actividad_objeto_desarrollo
PRODUCTOS ELECTRICOS INDUSTRIALES SA,A46111654,1978-07-17,2023-12-31,39222682,123,Valencia,GANDIA,"AVENIDA ALCODAR (POL. ALCODAR), 13",-0.18299,38.98257,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"Distribución de material eléctrico: media y baja tensión,transformadores,conductores,iluminación, leds, aire acondicionado, fotovoltáica,seguridad, alarmas, eficiencía energética",www.peisa.com,distribución material eléctrico medio bajo tensión transformador conductor iluminación leds aire acondicionado fotovoltáico seguridad alarma eficiencir energético,-1.4318222,8.049714,0,0_servicio_actividad_objeto_desarrollo
S2 GRUPO SOLUCIONES DE SEGURIDAD SL,B96863444,1999-04-13,2023-12-31,37278226,596,Valencia,VALENCIA,"CALLE ENGINYER INDUSTRIAL LUIS MERELO Y MAS, 6 - BJ",-0.34929,39.46385,"Programación, consultoría y otras actividades relacionadas con la informática",6202,Prestación de servicios y productos especializados en Ciberseguridad y Ciberinteligencia.,www.s2grupo.es,prestación servicio producto especializado ciberseguridad ciberinteligencia,3.0707016,11.846702,0,0_servicio_actividad_objeto_desarrollo
ELECTRONIC MOTION SYSTEM SL,B96718341,1998-01-15,2024-12-31,36274000,117,Valencia,LLIRIA,POLIGONO INDUSTRIAL CARRASES (RD CAMP D'AVIACIO 4),-0.59442849,39.6258636,Fabricación de componentes electrónicos y circuitos impresos ensamblados,2611,Fabricación de tarjetas de potencia,www.power-electronics.com,fabricación tarjeta potencia,-0.012681014,7.583191,0,0_servicio_actividad_objeto_desarrollo
VONDOM SL,B98195746,2009-11-05,2023-12-31,34125558,92,Valencia,BENEIXIDA,"POLIGONO INDUSTRIAL LA MUNTANYA, 6 - 16",-0.54633,39.06048,Actividades de diseño especializado,7410,"Diseño, fabricación y comercialización al por mayor y menor de todo tipo de mobiliario y decoración en materias plásticas y sintéticas, componentes de jardinería...",www.vondom.com,diseño fabricación comercialización menor tipo mobiliario decoración materia plástico sintética componente jardinería,-0.121200696,7.6453648,0,0_servicio_actividad_objeto_desarrollo
INELCOM INGENIERIA ELECTRONICA COMERCIAL SA (EXTINGUIDA),A46146247,1980-04-22,2020-12-31,33696613,385,Valencia,XATIVA,"POLIGONO INDUSTRIAL F, 5",-0.5215,38.99653,Otras actividades de telecomunicaciones,6190,Fabricación e instalación de aparatos electrónicos y de telecomunicación.,www.inelcom.com,fabricación instalación aparato electrónico telecomunicación,-0.99688476,7.9611278,0,0_servicio_actividad_objeto_desarrollo
KONGSBERG DISCOVERY SPAIN SL.,B53026357,1995-04-11,2023-12-31,30790771,151,Alicante,VILA JOIOSA/LA VILLAJOYOSA,"PARTIDA ATALAYES, 20",-0.1864611,38.52739139,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Comercio al por mayor y reparación de aparatos electrónicos,www.kongsberg.com,comercio reparación aparato electrónico,-1.9930531,8.107031,0,0_servicio_actividad_objeto_desarrollo
CONTAVAL AUTOMATISMOS Y COMPONENTES ELECTRONICOS SL,B46482105,1992-01-01,2023-12-31,29991345,50,Valencia,PATERNA,"CALLE BENJAMIN FRANKLIN (PQ TECNOLOGIC), 22",-0.46385,39.55051,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Soluciones integrales para la automatización industrial,www.contaval.es,soluciones integral automatización industrial,0.6614022,9.3065195,0,0_servicio_actividad_objeto_desarrollo
MENTA INNOVATIONS SOCIEDAD LIMITADA.,B98786486,2015-01-01,2023-12-31,28294314,12,Valencia,VALENCIA,"CALLE DE SANT VALERI, 7",-0.37189,39.46394,"Programación, consultoría y otras actividades relacionadas con la informática",6202,Agencia Digital experta en Marketing Online,www.digitalmenta.com,agencia digital expertar marketing online,2.8535104,13.529624,0,0_servicio_actividad_objeto_desarrollo
HAVAS MEDIA GROUP LEVANTE SL.,B97456396,2004-04-16,2023-12-31,28259000,23,Valencia,VALENCIA,"CALLE ROGER LLORIA, 19 - 4ºC",-0.37324,39.46921,Publicidad,7311,Agencia de publicidad para medios.,,agencia publicidad medio,3.4226627,19.280087,4,4_agencias_agencia_publicidad_7311
RINGCENTRAL ESPAÑA SL.,B87317699,2015-06-17,2023-12-31,27919458,198,Valencia,VALENCIA,"CALLE ANTIGA SENDA D'EN SENENT, 11 - PISO 1",-0.3583,39.46577,Otras actividades de telecomunicaciones,6190,"La compra, venta, alquiler, parcelación y urbanización de solares, terrenos y fincas de cualquier naturaleza, pudiendo proceder a la edificación de los mismos y a su enajenación, íntegramente, en forma parcial o en régimen de propiedad horizontal",,compra venta alquiler parcelación urbanización solar terreno finca naturaleza poder proceder edificación enajenación íntegramente forma parcial régimen propiedad horizontal,-1.3688846,13.309945,1,1_arrendamiento_construccion_inmuebles_clase
ZENITH BR MEDIA SA,A96974340,2000-03-22,2022-12-31,27518170,35,Valencia,VALENCIA,"PLAZA AJUNTAMENT, 27 - 2",-0.37638,39.46908,Publicidad,7311,Explotación y gestión de agencia de medios,www.zenithmedia.com,explotación gestión agencia medio,3.3560967,19.194431,4,4_agencias_agencia_publicidad_7311
COOLMOD INFORMATICA SL,B12650719,2004-07-06,2023-12-31,25788679,42,Castellón,ALMASSORA,"CALLE HISTORIC REGNE DE VALENCIA (- PG IND LA PLANA), - NAVE 2",-0.07857341,39.96236488,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Venta de productos informaticos.,www.coolmod.com,venta producto informatico,-1.6844965,9.416134,0,0_servicio_actividad_objeto_desarrollo
DESAFIO ESPANOL 2007 S.A. (EXTINGUIDA),A83669978,2003-05-28,2007-12-31,24631149,51,Valencia,VALENCIA,"AVENIDA PUERTO,  AMERICAS CUP BASE 3 DARSENA INTERIOR",-0.322532,39.443247,Publicidad,7311,"LA EXPLOTACION DEL PROYECTO DE COPA AMERICA, CON FINES PUBLICITARIOS, MEDIANTE LA UTILIZACION DE EMBARCACIONES DEPORTIVAS DE SU PROPIEDAD Y/O EN REGIMEN DE ARRENDAMIENTO, POR CUENTA PROPIA 0 DE TERCEROS PATROCINADORES",,explotacion proyecto copa america fines publicitarios utilizacion embarcación deportivas propiedad regimen arrendamiento terceros,5.0922527,9.087129,29,29_unidades_espacio_planificacion_tiempo
FLYWIRE SPAIN SL.,B98226905,2010-02-17,2023-12-31,24623142,227,Valencia,VALENCIA,"CALLE GRAVADOR ESTEVE, 14",-0.36758,39.47086,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Negocio on line de transferencia de dinero para estudiantes.,www.flywire.com/es,negocio line transferencia dinero estudiante,2.8762014,11.313853,0,0_servicio_actividad_objeto_desarrollo
"FACEPHI BIOMETRIA, S.A.",A54659313,2012-09-26,2023-12-31,24281173,185,Alicante,ALACANT/ALICANTE,"AVENIDA PERFECTO PALACIO DE LA FUENTE (EDIF. PANORAMIS), 6",-0.4874308,38.338212,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Desarrollo de algoritmo biométrico.,www.facephi.com,desarrollo algoritmo biométrico,-0.34973067,11.074474,0,0_servicio_actividad_objeto_desarrollo
VICO IMPORTACIONES EXPORTACIONES SL,B98227739,2010-02-23,2023-12-31,23918451,10,Valencia,PATERNA,"CALLE NARCIS MONTURIOL I ESTARRIOL (PQ. TECNOLOGICO), 7 - - 9",-0.4653,39.54898,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"Módulos solares de las principales marcas y fabricantes a nivel mundial; como paneles solares monocristalinos, policristalinos y amorfos de capa fina e inversores solares eléctricos .",www.vicoexport.com,módulos solar principal marca fabricante nivel mundial panel solar monocristalino policristalino amorfo capa fino inversor solar eléctrico,-1.3379565,13.271593,1,1_arrendamiento_construccion_inmuebles_clase
SOTHIS ENTERPRISE RESOURCE PLANNING S.L.,B97468664,2004-04-29,2024-12-31,23618821,303,Valencia,PATERNA,"CALLE CHARLES ROBERT DARWIN, 13",-0.46388839,39.55244207,"Programación, consultoría y otras actividades relacionadas con la informática",6202,Servicios de sistemas tecnológico,www.sothis.tech,servicio sistema tecnológico,1.4865035,10.571817,0,0_servicio_actividad_objeto_desarrollo
INTERNET INTELIGENTE SOCIEDAD LIMITADA.,B97864151,2007-02-27,2023-12-31,23587700,36,Valencia,MISLATA,"CALLE PADRE SANTONJA, 18 - PLT 3 6",-0.41723,39.47205,"Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos",4791,Comercio por internet de cigarrillos electrónicos y sus componentes.,www.vaperalia.es,comercio internet cigarrillo electrónico componente,-2.5197582,7.7476916,0,0_servicio_actividad_objeto_desarrollo
GFK EMER AD HOC RESEARCH SL,B46175931,1982-03-12,2023-12-31,23428480,168,Valencia,VALENCIA,"PLAZA TETUAN, 1 - 2º 3º",-0.37037,39.47395,Estudio de mercado y realización de encuestas de opinión pública,7320,Servicios de estudios de mercado y marketing.,www.gfk.com/es,servicio estudio mercado marketing,2.9331608,12.444337,0,0_servicio_actividad_objeto_desarrollo
RIBERA SALUD TECNOLOGIAS SOCIEDAD LIMITADA.,B98387830,2011-10-21,2023-12-31,22779054,245,Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 58",-0.40151959,39.49530437,Actividades de consultoría de gestión empresarial,7022,Servicios de consultoría desarrollo IT operaciones y continuidad para el ámbito sanitario,www.futurshealth.com,servicio consultoría desarrollo operación continuidad ámbito sanitario,3.9137797,12.720862,0,0_servicio_actividad_objeto_desarrollo
ELECTRO IDELLA SL,B03044658,1975-09-02,2022-12-31,22414215,70,Alicante,PETRER,"CALLE PRESBITERO CONRADO POVEDA (BA), 8",-0.78377,38.48945,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Comercio mayor de material eléctrico,www.electroidella.com,comercio material eléctrico,-2.6085112,7.647949,0,0_servicio_actividad_objeto_desarrollo
DIMENSION INFORMATICA SOCIEDAD LIMITADA. (EXTINGUIDA),B96022777,1992-01-20,2007-12-31,22340976,374,Valencia,VALENCIA,"AVENIDA CATALUÑA, 9 - 11",-0.355469,39.478695,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"VENTA AL MAYOR DE ORDENADORES, SOFTWARE, APLICACIONES INFORMATICAS EN GENERAL",,venta ordenadores software aplicación informaticas general,-1.4298772,9.6087475,0,0_servicio_actividad_objeto_desarrollo
DISTRIBUCIONES ESCUDERO FIJO SL,B96153564,1993-02-19,2023-12-31,21586410,33,Valencia,ALDAIA,"CARRETERA ALDAIA XIRIVELLA, 45",-0.44550706,39.46319008,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Comercio al por mayor de aparatos de audio y electrónicos para el automóvil.,www.escuderofijo.com,comercio aparato audio electrónico automóvil,-2.2300467,8.014299,0,0_servicio_actividad_objeto_desarrollo
GFK RETAIL AND TECHNOLOGY ESPAÑA SA,A46463311,1989-01-20,2023-12-31,21471336,101,Valencia,VALENCIA,"PLAZA TETUAN, 1 - PISO 2º PTA. 3",-0.37037,39.47395,Estudio de mercado y realización de encuestas de opinión pública,7320,"Estudios de mercado en paneles blanco,electrónico y de televisión.",www.gfk.com,estudio mercado panel blanco electrónico televisión,2.8718626,11.147763,0,0_servicio_actividad_objeto_desarrollo
GLOBAL OMNIUM IDRICA SOCIEDAD LIMITADA.,B44527141,2019-07-10,2023-12-31,21438092,263,Valencia,VALENCIA,"PLAZA DE LA LEGIO ESPANYOLA, 4",-0.36559,39.47791,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Servicios informáticos.,www.idrica.com,servicio informático,-0.17542167,12.181364,0,0_servicio_actividad_objeto_desarrollo
IMPORTACIONES MARLIN SL.,B54474762,2010-02-02,2019-12-31,19988719,1,Alicante,ELCHE/ELX,"CALLE LA CARATULA, 18 - PISO 6 A",-0.67964,38.27689,Otras actividades de telecomunicaciones,6190,Comercialización de telefonía.,www.vendemovil.es,comercialización telefonía,-1.9626665,10.80286,0,0_servicio_actividad_objeto_desarrollo
AIR NOSTRUM GLOBAL SERVICES SL.,B40639031,2020-01-14,2023-12-31,19069000,181,Valencia,QUART DE POBLET,"AVENIDA COMARQUES DEL PAIS VALENCIA, 2",-0.48423,39.47627,Actividades de consultoría de gestión empresarial,7022,Consulta y asesoramiento sobre dirección y gestión empresarial.,www.airnostrum.es,consulta asesoramiento dirección gestión empresarial,4.60719,11.015742,0,0_servicio_actividad_objeto_desarrollo
ACIERTA PRODUCT & POSITION SA,A97560882,2005-02-17,2023-12-31,18378112,46,Valencia,PATERNA,"CALLE CIUTAT DE SEVILLA, 42",-0.46351,39.51912,Actividades de diseño especializado,7410,Diseño personalizado de interiores.,www.aciertaretail.com,diseño personalizado interior,1.3411554,7.189595,3,3_decoracion_interior_decoración_interiorismo
GRUPO HOYOS PARRAGA SOCIEDAD DE RESPONSABILIDAD LIMITADA.  (EXTINGUIDA),B97360754,2003-07-09,2006-12-31,18293261,116,Valencia,RIBA-ROJA DE TURIA,"POLIGONO INDUSTRIAL OLIVERAL, S/N",-0.56896,39.545121,Actividades de consultoría de gestión empresarial,7022,Comerciales textiles.,,comercial textil,-2.8282976,8.446813,0,0_servicio_actividad_objeto_desarrollo
