,nombre,ultimo_anyo,ventas_euros,n_empleados,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
10,CELESTICA VALENCIA S.A.U.,2023,149592000,543,LA POBLA DE VALLBONA,CARRETERA VALENCIA-ADEMUZ,"39° 34' 48.4"" N","0° 32' 16.0"" W",Fabricación de componentes electrónicos.,2612,Fabricación de circuitos impresos ensamblados,fabricación componente electrónico,39.58011111111112,-0.5377777777777778,10.748677,4.0777354,7,7_electrónico_circuito_componente_fabricación,['www.celestica.com']
11,MZ 73 INVERSIONES SL,2023,121113253,609,ALZIRA,"AVENIDA DELS SERRADORS, S/N PQ. EMPRESARIAL EL P","39° 10' 31.3"" N","0° 27' 47.6"" W","La sociedad tiene por objeto social la compra, venta de acciones, participaciones y partes e intereses en todo tipo de sociedades, tanto españolas como extranjeras, actuando como sociedad holding, quedando expresamente excluidas las actividades para cuyo ejercicio la Ley exija requisitos especiales.",7022,Otras actividades de consultoría de gestión empresarial,sociedad objeto social compra venta acción participación parte interés tipo sociedad españo_él extranjera actuar sociedad holding quedar expresamente excluido actividad ejercicio exigir requisito especial,39.17536111111111,-0.4632222222222222,3.0829492,4.8307242,2,2_gestión_sociedad_objeto_actividad,
12,MERCADALIA SL,2023,118950426,541,PATERNA,"CALLE CIUTAT DE BARCELONA, 20","39° 30' 36.8"" N","0° 28' 0.3"" W",Servicios de Consultoría,7022,Otras actividades de consultoría de gestión empresarial,servicio consultoría,39.51022222222223,-0.46675,4.430621,2.9777048,2,2_gestión_sociedad_objeto_actividad,"['www.mercadalia.es', 'www.damel.com']"
13,INLUSTER SOCIEDAD LIMITADA.,2023,108229103,419,PATERNA,"CALLE BOTIGUERS (ED ONOFRE PQ), 3 OFIC 1 G","39° 30' 43.4"" N","0° 27' 6.2"" W",a) La participación en otras componías y la gestión y dirección de dichas participaciones con exclusión de las actividades propias de las agencias de valores y de las Instituciones de Inversión Colectiva sometidas o Legislación especial (CNAE 7010: ACTIVIDADES DE LAS SEDES CENTRALES). b) La explotac.,7022,Otras actividades de consultoría de gestión empresarial,participación componía gestión dirección dicho participación exclusión actividad agencia valor instituciones inversión colectiva sometido legislación especial cnae actividad sedes centrales explotac,39.51205555555556,-0.4517222222222222,2.9142954,4.755316,2,2_gestión_sociedad_objeto_actividad,['www.inluster.es']
14,AIRE NETWORKS DEL MEDITERRANEO SLU,2023,108006502,373,ELX/ELCHE,"CALLE SANTIAGO RAMON Y CAJAL (PQ. EMPRESARIAL), 11","38° 17' 29.4"" N","0° 36' 40.2"" W",Distribución e instalación de sistemas de telecomunicaciones.,6190,Otras actividades de telecomunicaciones,distribución instalación sistema telecomunicación,38.2915,-0.6111666666666666,11.898978,2.1129632,5,5_telecomunicación_servicio_telefonía_móvil,"['www.airenetworks.es', 'airenetworks.es']"
15,BENIBLAY SL,2024,111617506,605,ALZIRA,"AVENIDA LUIS SUNER, 15","39° 9' 1.7"" N","0° 26' 28.4"" W","LA COMPRA, VENTA Y ARRENDAMIENTO EXCLUIDO EL LEASING DE TODO TIPO DE BIENES INMUEBLES RUSTICOS Y URBANOS, ASI COMO LA PRODUCCION AGRICOLA EN GENERAL.",7022,Otras actividades de consultoría de gestión empresarial,compra venta arrendamiento excluido leasing tipo bien inmuebles rusticos urbanos produccion agricola general,39.15047222222222,-0.4412222222222222,6.836639,7.062937,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.beniblay.pymes.com']
16,A4B GROUP CORP SL.,2023,98595000,346,ALDAIA,"CALLE SAN PASCUAL, 62","39° 28' 2.2"" N","0° 27' 53.0"" W",Servicios de consultoría financiera.,7022,Otras actividades de consultoría de gestión empresarial,servicio consultoría financiero,39.46727777777778,-0.4647222222222222,4.2007866,3.670503,2,2_gestión_sociedad_objeto_actividad,
17,INFORTISA SL,2023,95698560,89,ALFARA DEL PATRIARCA,"CALLE POU DE CONDESA, 1","39° 32' 57.5"" N","0° 23' 10.6"" W",Distribución al mayor de componentes y suministros informáticos.,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",distribución componente suministro informático,39.54930555555556,-0.3862777777777778,10.624711,1.8843201,1,1_comercio_menor_eléctrico_material,['www.infortisa.com']
18,NUEVA ALTA SL,2023,87188318,182,ALACANT/ALICANTE,"AVENIDA DENIA, 145","38° 22' 0.4"" N","0° 27' 34.7"" W","La prestación de servicios de administración, gestión y organización de empresas cualquiera que sea la forma jurídica que adopten. La dirección y gestión de la participación de la sociedad en el capital de otras entidades, mediante la correspondiente organización de medios personales y materiales, p.",7022,Otras actividades de consultoría de gestión empresarial,prestación servicio administración gestión organización empresa forma jurídico adoptir dirección gestión participación sociedad capital entidad correspondiente organización medio personal material,38.36677777777778,-0.4596388888888889,4.1819005,4.4779334,2,2_gestión_sociedad_objeto_actividad,['www.gruposala.com']
19,HOME APPLIANCES AND TECHNOLOGY SOCIEDAD LIMITADA.,2023,85528464,4,GANDIA,"PASEO DE LES GERMANIES, 30 BJ","38° 57' 56.2"" N","0° 10' 57.5"" W",La sociedad tiene por objeto el desarrollo de las actividades correspondientes a los siguientes códigos y descripciones de la Clasificación Nacional de Actividades Económicas: CNAE 4791. COMERCIO AL POR MENOR POR CORRESPONDENCIA O INTERNET. Si alguna de las actividades elegidas fuera de carácter pr,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,sociedad objeto desarrollo actividad correspondiente siguiente código descripción clasificación nacional actividades económicas cnae comercio menor correspondencia internet actividad elegido carácter,38.96561111111112,-0.1826388888888888,7.879409,1.7729553,0,0_desarrollo_informático_software_servicio,['www.homeappliances.es']
20,NUNSYS SA,2023,81192731,620,PATERNA,"CALLE GUSTAVE EIFFEL (PQ. TECNOLOGICO), 3 NUMERO 1","39° 32' 49.1"" N","0° 27' 23.6"" W",Transformación digital integral.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,transformación digital integral,39.54697222222222,-0.4565555555555555,10.425663,0.8492277,0,0_desarrollo_informático_software_servicio,['www.nunsys.com']
21,PELAGIC INVEST SL.,2022,79945615,3042,VINAROS,"PARTIDA DE LES CAPCADES, 40","40° 27' 53.0"" N","0° 27' 49.1"" E","1. La prestación de servicios de gestión, administración y asesoramiento a todo tipo do sociedades, excluido el asesoramiento financiero, en concreto, quedan excluidas las actividades reguladas en la Ley del Mercado de Valores. Estas actividades se realizarán a través de los oportunos profesionales",7022,Otras actividades de consultoría de gestión empresarial,prestación servicio gestión administración asesoramiento tipo sociedad excluir asesoramiento financiero concreto quedar excluido actividad regulado mercado valores actividad realizar oportuno profesional,40.46472222222223,0.4636388888888889,4.542407,4.3599205,2,2_gestión_sociedad_objeto_actividad,
22,LOGISVA POWER SOCIEDAD LIMITADA,2023,73525806,49,BENISSANO,"PARQUE EMPRESARIAL TURIANOVA, MANZANA III NAVE 5","39° 36' 50.8"" N","0° 34' 41.5"" W",Venta y distribución de equipos electrónicos y de telecomunicaciones.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,venta distribución equipo electrónico telecomunicación,39.61411111111112,-0.5781944444444445,11.387425,2.8880243,1,1_comercio_menor_eléctrico_material,['www.gabyl.com']
23,GASEXPRESS CORPORATION SOCIEDAD LIMITADA.,2023,73388694,30,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 47 A ENT IZ","39° 29' 38.7"" N","0° 24' 9.9"" W","1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). 2. a) El comercio inmobiliario en general, con pa",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae comercio inmobiliario general,39.494083333333336,-0.40275,5.362425,5.357448,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.gasexpress.es']
24,ATRAMENTUM SL,2023,71825187,59,ALACANT/ALICANTE,"AVENIDA GENERAL MARVA, 11 ENT","38° 20' 49.7"" N","0° 29' 30.3"" W","Comercio al por mayor de Mayorista de consumibles informáticos,maquinaria y equipo de oficina.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio mayorista consumibl informático maquinario equipo oficina,38.34713888888889,-0.49175,10.493706,2.533304,1,1_comercio_menor_eléctrico_material,"['www.muchocartucho.es', 'muchocartucho.es/es']"
25,PALBOX HOLDING SL,2023,69014000,207,VALENCIA,"AVENIDA DE BLASCO IBANEZ, 16","39° 28' 41.0"" N","0° 21' 48.1"" W",Gestión patrimonial y financiera,7022,Otras actividades de consultoría de gestión empresarial,gestión patrimonial financiero,39.47805555555556,-0.3633611111111111,4.127689,3.7660863,2,2_gestión_sociedad_objeto_actividad,"['www.emuca.es', 'www.palbox.es']"
26,MEDITERRANEA DE MEDIOS IBERIA SA.,2024,64854783,45,PATERNA,"CALLE NICOLAS COPERNICO (PQ. TECNOLOGICO), 10","39° 32' 43.7"" N","0° 27' 24.8"" W",Servicios de agencia de medios para empresas.,7311,Agencias de publicidad,servicio agencia medio empresa,39.54547222222222,-0.4568888888888889,4.466286,2.9357855,2,2_gestión_sociedad_objeto_actividad,['www.mediterraneademedios.com']
27,PELLICHE INVESTIMENTS SL,2023,58084676,131,CASTELLO DE LA PLANA,"CALLE DE LUXEMBURGO ((IUDAD TRANSPORTE)), 46","39° 58' 16.6"" N","0° 4' 13.4"" W","LA ADQUISICION, ADMINISTRACION Y VENTA DE TITULOS VALORES MOBILIARIOS Y LA PARTICIPACION EN ENTIDADES MERCANTILES; LA ADMINISTRACION, DIRECCION Y GESTION DE EMPRESAS MEDIANTE LA PRESTACION DE LOS MEDIOS JURIDICOS Y HUMAN",7022,Otras actividades de consultoría de gestión empresarial,adquisicion administracion venta titulos valores mobiliarios participacion entidades mercantiles administracion direccion gestion empresas prestacion medios juridicos human,39.97127777777778,-0.0703888888888888,6.485404,5.3549843,3,3_arrendamiento_construcción_compraventa_inmobiliario,
28,GRUPO JUINSA SL.,2024,60058157,259,IBI,"AVENIDA JUGUETE, 20","38° 36' 51.6"" N","0° 35' 21.8"" W","a. La adquisición, obtenida por cualquier medio admitido en Derecho, de toda clase de acciones, obligaciones, participaciones sociales, efectos y valores, públicos y privados de empresas y sociedades. b. El asesoramiento -intermediación- en cuanto a la dirección y gestión de sociedades participadas",7022,Otras actividades de consultoría de gestión empresarial,adquisición obtenido admitido derecho clase acción obligación participaciones social efecto valor público privado empresa sociedad asesoramiento -intermediación- dirección gestión sociedad participado,38.614333333333335,-0.589388888888889,3.0651264,4.720145,2,2_gestión_sociedad_objeto_actividad,"['www.grupojuinsa.es', 'grupojuinsa.es']"
29,LABERIT SISTEMAS SOCIEDAD LIMITADA.,2023,54615763,733,VALENCIA,"AVENIDA DE CATALUNYA, 9 ENTR","39° 28' 43.8"" N","0° 21' 19.4"" W","Desarrollo de software, instalación y mantenimiento de sistemas informáticos, así como la venta de material informático.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,desarrollo software instalación mantenimiento sistema informático venta material informático,39.47883333333333,-0.3553888888888888,9.923091,1.0976832,0,0_desarrollo_informático_software_servicio,['www.laberit.com']
30,SOTHIS SERVICIOS TECNOLOGICOS SOCIEDAD LIMITADA UNIPERSONAL,2024,56452499,559,PATERNA,"CALLE CHARLES ROBERT DARWIN, 13","39° 33' 8.8"" N","0° 27' 50.0"" W",Desarrollo de servicios tecnológicos.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,desarrollo servicio tecnológico,39.55244444444444,-0.4638888888888889,10.372357,0.25601166,0,0_desarrollo_informático_software_servicio,"['www.sothis.tech', 'www.gruposothis.com']"
31,FERMAX ELECTRONICA SAU,2023,52709000,168,VALENCIA,"AVENIDA DE LES TRES CREUS, 133","39° 27' 12.9"" N","0° 23' 56.8"" W",Fabricacion de porteros y video porteros,2630,Fabricación de equipos de telecomunicaciones,fabricacion portero video portero,39.45358333333333,-0.3991111111111111,10.730992,2.0676436,1,1_comercio_menor_eléctrico_material,['www.fermax.com']
32,GRUPO SINDEL SOCIEDAD ANONIMA,2023,52359645,91,VALENCIA,"CALLE TRAGINERS (PG IND VARA DE QUART), 12","39° 27' 37.9"" N","0° 24' 27.0"" W","Comercialización al por mayor de equipos electrónicos, material electrónico de electricidad y componentes.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercialización equipo electrónico material electrónico electricidad componente,39.46052777777778,-0.4075,10.642098,4.2347937,7,7_electrónico_circuito_componente_fabricación,['www.sindel.es']
33,MINERVA VALENCIA SL.,2023,51452967,187,RIBA-ROJA DE TURIA,POLIGONO INDUSTRIAL OLIVERAL (CL N 6),"39° 28' 46.0"" N","0° 32' 16.4"" W","1. La comercialización, mayorista y minorista, de toda clase de productos alimenticios, así como el asesoramiento a empresas en el estudio, investigación y promoción de sus productos, y la prestación de toda clase de servicios de asistencia y gestión técnica, administrativa y comercial. 2. La comp.",7022,Otras actividades de consultoría de gestión empresarial,comercialización mayorista minorista clase producto alimenticio asesoramiento empresa estudio investigación promoción producto prestación clase servicio asistencia gestión técnico administrativo comercial comp,39.47944444444445,-0.5378888888888889,6.52852,2.6160133,4,4_publicidad_marketing_agencia_servicio,
34,MANDOR INVESTMENTS SL.,2024,47136432,278,ALCOI/ALCOY,"CARRETERA NACIONAL 340, 86","38° 42' 40.6"" N","0° 27' 59.2"" W","Adquisición, tenencia, gestión y administración de títulos y acciones o cualquier forma de representación de participaciones en el capital de entidades residentes y no residentes en territorio español y de financiación de las entidades participadas...",7022,Otras actividades de consultoría de gestión empresarial,adquisición tenencia gestión administración título acción forma representación participación capital entidad residente residente territorio español financiación entidad participado,38.71127777777778,-0.4664444444444444,3.657622,5.2940083,2,2_gestión_sociedad_objeto_actividad,
35,PRODUCTOS ELECTRICOS INDUSTRIALES SA,2023,43107044,155,GANDIA,"AVENIDA ALCODAR (POL. ALCODAR), 13","38° 58' 57.3"" N","0° 10' 58.8"" W","Distribución de material eléctrico: media y baja tensión,transformadores,conductores,iluminación, leds, aire acondicionado, fotovoltáica,seguridad, alarmas, eficiencía energética",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,distribución material eléctrico medio bajo tensión transformador conductor iluminación leds aire acondicionado fotovoltáico seguridad alarma eficiencir energético,38.98258333333334,-0.183,10.260204,5.0717173,1,1_comercio_menor_eléctrico_material,['www.peisa.com']
36,NECOMPLUS SL,2023,41116608,356,ALACANT/ALICANTE,"AVENIDA DOCTOR JIMENEZ DIAZ, 19 PRIMERA PLANTA BOX 1.1","38° 21' 14.5"" N","0° 30' 9.8"" W",Instalación y mantenimiento de datáfonos y soporte telefónico.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,instalación mantenimiento datáfono soporte telefónico,38.35402777777778,-0.5027222222222222,11.716555,2.5079997,1,1_comercio_menor_eléctrico_material,"['www.necomplus.com', 'necomplus.com']"
37,VALEKTRA XXI SOCIEDAD LIMITADA,2024,43548846,54,CATARROJA,"CAMINO DEL PORT, 146 APARTADO DE CORREOS 37","39° 23' 54.2"" N","0° 23' 42.8"" W",Comercio de material eléctrico de media y baja tensión,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio material eléctrico bajo tensión,39.39838888888889,-0.3952222222222222,10.633152,5.1774774,1,1_comercio_menor_eléctrico_material,"['www.grupoelektra.es', 'www.valektra.es', 'grupoelektra.es/es/grupo-elektra/empresa/valektra']"
38,GRUPO CORPORATIVO DEVESA SL,2023,40031314,442,BENIDORM,"CALLE ESPERANTO (HOTEL POSEIDON), 9","38° 32' 20.3"" N","0° 7' 27.4"" W","a. La prestación de servicios de asesoría y consultoría en las áreas de dirección, marketing, finanzas, contabilidad, asuntos técnicos y laborales. Todo ello a través de los correspondientes profesionales titulados. Se excluyen expresamente del objeto social de GRUPO CORPORATIVO DEVESA SL, las acti",7022,Otras actividades de consultoría de gestión empresarial,prestación servicio asesoría consultoría área dirección marketing finanza contabilidad asunto técnico laboral correspondiente profesional titulado excluir expresamente objeto social grupo corporativo devesa acti,38.53897222222222,-0.1242777777777777,4.675354,4.373695,2,2_gestión_sociedad_objeto_actividad,"['www.hotelesposeidon.com', 'grupo-corporativo-devesa.pymes.com']"
39,NOA'S BUSINESS MANAGEMENT SOCIEDAD LIMITADA.,2023,37831890,138,CASTELLO DE LA PLANA,"CALLE HERRERO, 3 A","39° 58' 59.5"" N","0° 2' 17.4"" W",Asesoramiento al desarollo organizacional de las empresas.,7022,Otras actividades de consultoría de gestión empresarial,asesoramiento desarollo organizacional empresa,39.98319444444444,-0.0381666666666666,4.301367,3.38153,2,2_gestión_sociedad_objeto_actividad,['www.gruponoas.es']
40,S2 GRUPO SOLUCIONES DE SEGURIDAD SL,2023,37278226,596,VALENCIA,"CALLE ENGINYER INDUSTRIAL LUIS MERELO Y MAS, 6 BJ","39° 27' 49.9"" N","0° 20' 57.4"" W",Prestación de servicios y productos especializados en Ciberseguridad y Ciberinteligencia.,6202,Actividades de consultoría informática,prestación servicio producto especializado ciberseguridad ciberinteligencia,39.46386111111112,-0.3492777777777777,10.912754,0.94823617,0,0_desarrollo_informático_software_servicio,"['www.s2grupo.es', 's2grupo.es']"
41,VONDOM SL,2023,34125558,92,BENEIXIDA,"POLIGONO INDUSTRIAL LA MUNTANYA, 6 16","39° 3' 37.7"" N","0° 32' 46.8"" W","Diseño, fabricación y comercialización al por mayor y menor de todo tipo de mobiliario y decoración en materias plásticas y sintéticas, componentes de jardinería...",7410,Actividades de diseño especializado,diseño fabricación comercialización menor tipo mobiliario decoración materia plástico sintética componente jardinería,39.06047222222222,-0.5463333333333333,8.513132,4.604262,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.vondom.com']
42,ELECTRONIC MOTION SYSTEM SL,2024,36274000,117,LLIRIA,POLIGONO INDUSTRIAL CARRASES (RD CAMP D'AVIACIO 4),"39° 37' 33.1"" N","0° 35' 39.9"" W",Fabricación de tarjetas de potencia,2611,Fabricación de componentes electrónicos,fabricación tarjeta potencia,39.62586111111112,-0.5944166666666667,10.5020275,4.8896604,1,1_comercio_menor_eléctrico_material,['www.power-electronics.com']
43,KONGSBERG DISCOVERY SPAIN SL.,2023,30790771,151,VILA JOIOSA/LA VILLAJOYOSA,"PARTIDA ATALAYES, 20","38° 31' 38.6"" N","0° 11' 11.3"" W",Comercio al por mayor y reparación de aparatos electrónicos,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio reparación aparato electrónico,38.527388888888886,-0.1864722222222222,10.959212,3.2240853,1,1_comercio_menor_eléctrico_material,"['www.kongsberg.com', 'www.simrad.com']"
44,CONTAVAL AUTOMATISMOS Y COMPONENTES ELECTRONICOS SL,2023,29991345,50,PATERNA,"CALLE BENJAMIN FRANKLIN (PQ TECNOLOGIC), 22","39° 33' 1.8"" N","0° 27' 49.9"" W",Soluciones integrales para la automatización industrial,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,soluciones integral automatización industrial,39.5505,-0.4638611111111111,9.528647,4.0114455,1,1_comercio_menor_eléctrico_material,['www.contaval.es']
45,ADMAC HOLDING SL,2023,29471099,116,VALENCIA,"CALLE DEL COMTE D'ALTEA, 26 PISO 1 2","39° 27' 57.9"" N","0° 22' 3.6"" W","LA ADQUISICION, EXPLOTACION Y GESTION DE TITULOS VALORES, ACCIONES Y PARTICIPACIONES EN SOCIEDADES MERCANTILES POR CUENTA PROPIA, ASI COMO LA PARTICIPACION EN EL CONTROL Y LA GESTION DE LAS ACTIVIDADES DESARROLLADAS POR",6399,Otros servicios de información n.c.o.p.,adquisicion explotacion gestion titulos valores acción participaciones sociedades mercantiles participacion control gestion actividades desarrolladas,39.46608333333334,-0.3676666666666666,3.6387732,5.217923,2,2_gestión_sociedad_objeto_actividad,
46,MENTA INNOVATIONS SOCIEDAD LIMITADA.,2023,28294314,12,VALENCIA,"CALLE DE SANT VALERI, 7","39° 27' 50.2"" N","0° 22' 18.8"" W",Agencia Digital experta en Marketing Online,6202,Actividades de consultoría informática,agencia digital expertar marketing online,39.46394444444445,-0.3718888888888889,6.3777313,1.7153702,4,4_publicidad_marketing_agencia_servicio,['www.digitalmenta.com']
47,HAVAS MEDIA GROUP LEVANTE SL.,2023,28259000,23,VALENCIA,"CALLE ROGER LLORIA, 19 4 C","39° 28' 9.2"" N","0° 22' 23.7"" W",Agencia de publicidad para medios.,7311,Agencias de publicidad,agencia publicidad medio,39.46922222222222,-0.3732499999999999,5.1938305,1.1369512,4,4_publicidad_marketing_agencia_servicio,
48,RINGCENTRAL ESPANA SL.,2023,27919458,198,VALENCIA,"CALLE ANTIGA SENDA D'EN SENENT, 11 PISO 1","39° 27' 56.8"" N","0° 21' 29.9"" W","La compra, venta, alquiler, parcelación y urbanización de solares, terrenos y fincas de cualquier naturaleza, pudiendo proceder a la edificación de los mismos y a su enajenación, íntegramente, en forma parcial o en régimen de propiedad horizontal",6190,Otras actividades de telecomunicaciones,compra venta alquiler parcelación urbanización solar terreno finca naturaleza poder proceder edificación enajenación íntegramente forma parcial régimen propiedad horizontal,39.46577777777778,-0.3583055555555555,6.814946,7.0614686,3,3_arrendamiento_construcción_compraventa_inmobiliario,
49,ZENITH BR MEDIA SA,2022,27518170,35,VALENCIA,"PLAZA AJUNTAMENT, 27 2","39° 28' 8.7"" N","0° 22' 35.0"" W",Explotación y gestión de agencia de medios,7311,Agencias de publicidad,explotación gestión agencia medio,39.46908333333334,-0.3763888888888889,4.525567,2.846547,2,2_gestión_sociedad_objeto_actividad,"['www.zenithmedia.com', 'www.zenithmedia.es']"
50,COOLMOD INFORMATICA SL,2023,25788679,42,ALMASSORA,"CALLE HISTORIC REGNE DE VALENCIA (- PG IND LA PLANA), - NAVE 2","39° 57' 44.5"" N","0° 4' 42.9"" W",Venta de productos informaticos.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,venta producto informatico,39.96236111111112,-0.0785833333333333,10.543104,2.46837,1,1_comercio_menor_eléctrico_material,['www.coolmod.com']
